company,contact_name,email,phone,country,state,signup_date,plan_tier,mrr,status,cc_on_file,notes
acme corp ,Imani Domingo,imani.domingo@mail.com,5559377851,Sweden,GA,2024-09-28,BASIC,1200,active,5500-0055-5555-5559,
Stark Industries,Anneliese Yamamoto,anneliese.yamamoto@mail.com,5556321220,Canada,CA,2024-10-20,premium,99,Lapsed,4111 1111 1111 1111,
Pied Piper,Priya Sandoval, PRIYA.SANDOVAL@GLOBEX.IO ,+1 555 530 9367,France,FL,6/12/24,Premium,299,churned,3782 822463 10005,
Prestige Worldwide,  Anneliese Calloway ,anneliese.calloway@corp.net,+1 555 360 9353,Sweden,NY,5/3/24,free,999.00,ACTIVE,6011000990139424,
Wonka,anneliese mackenzie,anneliese.mackenzie@corp.net,5554634809,Netherlands,FL,9/3/24,PREMIUM,1200.00,Active,3782 822463 10005,
Vandelay,Soren Montgomery,soren.montgomery@corp.net,555.814.4071,France,OR,May 11 2024,PREMIUM,299 USD,Churned,4916 3385 0608 2832,
Umbrella,Tatiana Halvorsen,tatiana.halvorsen@corp.net,(555) 422-5395,U.S.A.,MA,August 15 2024,Free,199 USD,Trial,5500-0055-5555-5559,
Black Mesa,Raj Bukowski,raj.bukowski@acme.co,1-555-891-6321,Brazil,WA,14-04-2024,free,299,churned,5105105105105100,
Massive Dynamic,Carlos Kowalski,carlos.kowalski@mail.com,5556648290,U.S.A.,TX,6/3/24,PREMIUM,2400.00,Churned,4539578763621486,
Cyberdyne,TOM OLSZEWSKI,tom.olszewski@example.com,555.846.3485,Brazil,CA,2/22/24,PREMIUM,$999.00,active,5105105105105100,
Cyberdyne,Mei Calloway,mei.calloway@acme.co,(555) 721-8663,Germany,CO,17-09-2024,Ent,499,Lapsed,4539578763621486,
Cyberdyne,Tatiana Mackenzie,tatiana.mackenzie@acme.co,+1 555 746 8177,United Kingdom,NJ,17-09-2024,Premium,1200,Lapsed,5105105105105100,
